N_MODEL,HIDDEN_SIZE,N_LAYERS,DIRECTIONS,RECALL,PRECISION,F1,RECALL_WO_O,PRECISION_WO_O,F1_WO_O
model_1,500,1,1,0.8242144850175906,0.8295739049299088,0.8140215728004949,0.40572792362768495,0.4645696231363228,0.3719105319409354
model_2,500,2,1,0.8168142666504913,0.7959784730894992,0.7983228474516704,0.3448687350835322,0.33877799748419074,0.30275653128972013
model_3,500,3,1,0.7926725706660197,0.8130712214231032,0.7772033480007615,0.32935560859188545,0.45825669642347605,0.2676190405553836
model_4,500,1,2,0.8496906466092442,0.8710983405829653,0.845146684693297,0.5346062052505967,0.584113261042372,0.4845789072250149
model_5,500,2,2,0.8141453354361277,0.8739398261556446,0.831393016206231,0.6694510739856802,0.47375161841514263,0.5261413092653878
model_6,500,3,2,0.8115977192769622,0.8827899943965644,0.8281770974986933,0.6306682577565632,0.5192141023173608,0.49624232828631243
model_7,800,1,2,0.8640058231226495,0.8690188017177631,0.8627720280875152,0.5698090692124105,0.564525827096175,0.5488324160266885
model_8,800,2,2,0.8439888390149217,0.8869422401341608,0.8516236073412636,0.6378281622911695,0.6035429616381002,0.5567528704644701
model_9,800,3,2,0.8203324032512435,0.8904771742696233,0.8378604960730985,0.6336515513126492,0.5578869585777886,0.521737385073334
